id_lika,id_anime,vloga
198506,3761,Supporting
32585,3399,Main
8742,3399,Main
32584,3399,Main
32577,3399,Main
8758,3399,Main
32580,3399,Supporting
32587,3399,Supporting
218377,3399,Supporting
218378,3399,Supporting
218380,3399,Supporting
48345,4240,Main
48339,4240,Main
48343,4240,Main
48341,4240,Main
127707,4240,Supporting
50667,4240,Supporting
18313,2882,Main
18314,2882,Main
18315,2882,Main
19125,2882,Supporting
40011,3947,Main
102577,3947,Supporting
225028,3947,Supporting
102603,3947,Supporting
102419,3947,Supporting
118473,3873,Main
118471,3873,Main
118469,3873,Main
25532,21487,Main
25533,21487,Main
96297,21487,Supporting
163018,21487,Supporting
96295,21487,Supporting
38885,2254,Main
40204,2254,Main
40205,2254,Main
40209,2254,Supporting
40207,2254,Supporting
40203,2254,Supporting
40215,2254,Supporting
40214,2254,Supporting
40213,2254,Supporting
40210,2254,Supporting
194158,2573,Main
234768,2573,Main
234769,2573,Main
207119,2573,Main
207118,2573,Main
194159,2573,Main
204556,2573,Main
248209,2573,Supporting
248118,2573,Supporting
247571,2573,Supporting
90909,8011,Main
90907,8011,Main
8596,8011,Supporting
120959,6629,Main
120971,6629,Supporting
120969,6629,Supporting
120967,6629,Supporting
120965,6629,Supporting
120963,6629,Supporting
121407,23973,Main
121415,23973,Supporting
121413,23973,Supporting
121411,23973,Supporting
121409,23973,Supporting
9086,1279,Main
9083,1279,Main
9084,1279,Main
9085,1279,Main
34294,1279,Supporting
34283,1279,Supporting
34290,1279,Supporting
34205,1279,Supporting
34280,1279,Supporting
10218,1279,Supporting
20197,518,Main
229374,518,Supporting
229337,518,Supporting
229338,518,Supporting
229334,518,Supporting
229339,518,Supporting
229333,518,Supporting
229331,518,Supporting
229332,518,Supporting
229340,518,Supporting
14487,2835,Main
14488,2835,Main
14486,2835,Main
95285,2835,Supporting
191293,2835,Supporting
95557,2835,Supporting
95289,2835,Supporting
95503,2835,Supporting
116251,2835,Supporting
95625,2835,Supporting
50343,3136,Main
58285,3136,Main
58283,3136,Supporting
58291,3136,Supporting
58293,3136,Supporting
58287,3136,Supporting
73957,4853,Main
73871,4853,Main
38872,4853,Main
78607,3609,Main
78605,3609,Supporting
78611,3609,Supporting
78629,3609,Supporting
78891,3609,Supporting
78893,3609,Supporting
78733,3609,Supporting
78729,3609,Supporting
78691,3609,Supporting
78699,3609,Supporting
87447,3880,Main
87449,3880,Main
87451,3880,Main
87445,3880,Main
87443,3880,Main
87441,3880,Main
158247,3880,Supporting
234653,3880,Supporting
161806,3880,Supporting
120485,3969,Main
120483,3969,Main
120481,3969,Main
120479,3969,Main
120477,3969,Main
120475,3969,Supporting
15308,3075,Main
17584,3075,Main
17583,3075,Main
124316,3075,Supporting
33036,3159,Main
33037,3159,Main
63487,3159,Supporting
232188,3159,Supporting
232187,3159,Supporting
232185,3159,Supporting
232189,3159,Supporting
232186,3159,Supporting
232192,3159,Supporting
232195,3159,Supporting
95459,4242,Main
95457,4242,Main
95455,4242,Main
95461,4242,Main
95453,4242,Main
95563,4242,Supporting
95561,4242,Supporting
95559,4242,Supporting
79887,6730,Supporting
3275,1088,Main
5295,1088,Main
5301,1088,Main
5826,1088,Supporting
5299,1088,Supporting
5300,1088,Supporting
24667,1088,Supporting
28292,1088,Supporting
24651,1088,Supporting
26141,1088,Supporting
9916,2451,Main
17855,2451,Main
23297,2451,Supporting
111307,2451,Supporting
110597,2451,Supporting
110131,2451,Supporting
110553,2451,Supporting
110077,2451,Supporting
111349,2451,Supporting
110971,2451,Supporting
35347,3125,Main
41420,3125,Main
41413,3125,Main
25444,3125,Main
41421,3125,Main
98495,3125,Supporting
98497,3125,Supporting
52017,3125,Supporting
98501,3125,Supporting
98499,3125,Supporting
2888,2203,Main
7951,2203,Main
77045,2203,Main
7952,2203,Supporting
24156,2203,Supporting
85999,2203,Supporting
140949,2203,Supporting
35730,2203,Supporting
140959,2203,Supporting
140960,2203,Supporting
12540,8373,Main
20192,8373,Main
16411,8373,Main
247836,8373,Supporting
247917,8373,Supporting
247935,8373,Supporting
247835,8373,Supporting
247829,8373,Supporting
222011,8373,Supporting
222012,8373,Supporting
100807,3806,Main
100803,3806,Main
215507,3806,Supporting
215518,3806,Supporting
215517,3806,Supporting
215526,3806,Supporting
236465,3806,Supporting
236681,3806,Supporting
215516,3806,Supporting
236087,3806,Supporting
169367,8285,Main
42519,7956,Main
184213,7956,Supporting
96303,21491,Main
96305,21491,Supporting
96301,21491,Supporting
19014,929,Main
19048,929,Main
19049,929,Main
19053,929,Supporting
19055,929,Supporting
35965,929,Supporting
19051,929,Supporting
19050,929,Supporting
238159,929,Supporting
238123,929,Supporting
39166,2546,Main
39170,2546,Main
39168,2546,Main
217179,2546,Supporting
217176,2546,Supporting
217134,2546,Supporting
217180,2546,Supporting
217181,2546,Supporting
217184,2546,Supporting
217183,2546,Supporting
46003,2933,Main
46005,2933,Main
46007,2933,Main
127802,2933,Supporting
243468,2933,Supporting
243469,2933,Supporting
243484,2933,Supporting
243438,2933,Supporting
243470,2933,Supporting
243431,2933,Supporting
154614,6452,Main
154620,6452,Main
154621,6452,Main
154613,6452,Main
154609,6452,Main
148577,6452,Main
154625,6452,Supporting
154624,6452,Supporting
154623,6452,Supporting
154626,6452,Supporting
135295,9905,Main
135300,9905,Main
135297,9905,Main
157641,9905,Supporting
157640,9905,Supporting
157639,9905,Supporting
157637,9905,Supporting
8081,2582,Main
21821,2582,Main
21823,2582,Supporting
21825,2582,Supporting
21824,2582,Supporting
21822,2582,Supporting
21833,2582,Supporting
21830,2582,Supporting
8082,2582,Supporting
21835,2582,Supporting
3364,3272,Main
25087,3272,Main
41780,3272,Supporting
29743,3272,Supporting
8079,3272,Supporting
25096,3272,Supporting
25095,3272,Supporting
25071,3272,Supporting
33757,3272,Supporting
7151,3272,Supporting
27668,3332,Main
28456,3332,Main
28473,3332,Main
28472,3332,Main
28471,3332,Main
28455,3332,Main
32465,3332,Supporting
178774,3332,Supporting
178772,3332,Supporting
178773,3332,Supporting
11754,2542,Main
14969,2542,Main
14971,2542,Main
14970,2542,Main
228253,2542,Supporting
228252,2542,Supporting
228251,2542,Supporting
228250,2542,Supporting
228254,2542,Supporting
228256,2542,Supporting
10226,2221,Main
22101,2221,Main
22130,2221,Main
24275,2221,Supporting
29832,2221,Supporting
126276,2221,Supporting
126274,2221,Supporting
32802,2221,Supporting
25230,2221,Supporting
14710,2231,Main
14713,2231,Main
14709,2231,Main
219801,2231,Supporting
219800,2231,Supporting
219799,2231,Supporting
219802,2231,Supporting
219803,2231,Supporting
219805,2231,Supporting
219804,2231,Supporting
89491,11595,Main
123395,11595,Main
221923,11595,Main
123399,11595,Main
123393,11595,Main
123391,11595,Main
123397,11595,Supporting
95329,3619,Main
96735,3619,Main
95331,3619,Main
50343,3619,Supporting
58285,3619,Supporting
219713,3619,Supporting
219712,3619,Supporting
219709,3619,Supporting
219714,3619,Supporting
219711,3619,Supporting
36860,2612,Main
37666,2612,Main
37665,2612,Main
215534,2612,Supporting
142243,2612,Supporting
154379,5891,Main
150759,5891,Main
150758,5891,Main
154377,5891,Supporting
154376,5891,Supporting
154375,5891,Supporting
154374,5891,Supporting
154378,5891,Supporting
154380,5891,Supporting
154383,5891,Supporting
90315,4244,Main
90311,4244,Main
90317,4244,Main
90313,4244,Main
90325,4244,Supporting
90323,4244,Supporting
90321,4244,Supporting
90319,4244,Supporting
90309,4244,Supporting
8596,5344,Supporting
18313,3936,Main
18314,3936,Main
18315,3936,Main
90101,3436,Main
6190,2043,Main
10057,2043,Main
10097,2043,Main
10096,2043,Main
31322,2043,Supporting
113143,2043,Supporting
113621,2043,Supporting
113141,2043,Supporting
113623,2043,Supporting
122143,2043,Supporting
12919,2044,Main
122597,2044,Main
122595,2044,Main
84277,2044,Main
38802,2044,Supporting
131016,2044,Supporting
19647,2044,Supporting
84279,2044,Supporting
233789,2044,Supporting
233790,2044,Supporting
37897,2089,Main
19159,2089,Main
37933,2089,Supporting
19160,2089,Supporting
38158,2089,Supporting
37898,2089,Supporting
37894,2089,Supporting
37930,2089,Supporting
38299,2089,Supporting
38159,2089,Supporting
15247,1873,Main
35266,1873,Main
67569,1873,Supporting
128500,1873,Supporting
128501,1873,Supporting
128502,1873,Supporting
128499,1873,Supporting
128497,1873,Supporting
128495,1873,Supporting
128496,1873,Supporting
118925,6428,Main
118933,6428,Supporting
118957,6428,Supporting
118955,6428,Supporting
118953,6428,Supporting
118961,6428,Supporting
118965,6428,Supporting
127788,6428,Supporting
118967,6428,Supporting
118951,6428,Supporting
54993,3201,Main
189767,3201,Main
189766,3201,Main
227234,3201,Supporting
227233,3201,Supporting
227235,3201,Supporting
227236,3201,Supporting
227498,3201,Supporting
227237,3201,Supporting
227232,3201,Supporting
5620,2116,Main
15027,2116,Main
6780,2116,Main
5906,2116,Main
46468,2116,Main
124900,2116,Main
6781,2116,Supporting
6782,2116,Supporting
6688,2116,Supporting
19262,2116,Supporting
4928,2762,Main
4933,2762,Main
4931,2762,Main
4929,2762,Supporting
48703,2762,Supporting
48699,2762,Supporting
48701,2762,Supporting
4932,2762,Supporting
228463,2762,Supporting
228465,2762,Supporting
8843,3670,Main
7775,3670,Main
33852,3670,Main
38976,3670,Main
40383,3670,Main
40384,3670,Main
40556,3670,Supporting
40555,3670,Supporting
40615,3670,Supporting
40614,3670,Supporting
52465,2987,Main
52447,2987,Main
52455,2987,Main
52445,2987,Main
52459,2987,Main
52457,2987,Main
52453,2987,Main
52467,2987,Main
52469,2987,Main
52449,2987,Main
182838,2572,Main
182837,2572,Main
182841,2572,Supporting
169133,2572,Supporting
182860,2572,Supporting
182844,2572,Supporting
182851,2572,Supporting
182863,2572,Supporting
182839,2572,Supporting
182859,2572,Supporting
118439,5143,Main
118143,5143,Main
118141,5143,Main
118365,5143,Supporting
12580,2578,Main
12581,2578,Main
15492,2598,Main
15493,2598,Main
15496,2598,Main
36031,2598,Supporting
15494,2598,Supporting
25062,2598,Supporting
72941,2598,Supporting
72947,2598,Supporting
15495,2598,Supporting
71607,2598,Supporting
144389,2579,Main
144396,2579,Main
144399,2579,Main
144391,2579,Main
144393,2579,Supporting
144392,2579,Supporting
144400,2579,Supporting
144401,2579,Supporting
144395,2579,Supporting
144394,2579,Supporting
18272,3162,Main
66651,3162,Supporting
79873,3162,Supporting
218052,3162,Supporting
218028,3162,Supporting
218069,3162,Supporting
218107,3162,Supporting
218021,3162,Supporting
218079,3162,Supporting
218016,3162,Supporting
100867,3021,Main
87657,3021,Main
19916,3021,Main
100869,3021,Supporting
207599,3021,Supporting
100871,3021,Supporting
144364,3021,Supporting
144365,3021,Supporting
160473,3021,Supporting
160474,3021,Supporting
30445,6636,Main
30446,6636,Main
155145,6636,Supporting
155144,6636,Supporting
155143,6636,Supporting
155146,6636,Supporting
155147,6636,Supporting
181807,6636,Supporting
155148,6636,Supporting
155142,6636,Supporting
71695,8799,Main
113725,5600,Main
120471,5600,Supporting
120469,5600,Supporting
120467,5600,Supporting
120465,5600,Supporting
120463,5600,Supporting
1044,1426,Main
1045,1426,Main
1047,1426,Main
1046,1426,Main
1048,1426,Supporting
144874,1426,Supporting
144635,1426,Supporting
144904,1426,Supporting
144859,1426,Supporting
6176,506,Main
7850,506,Main
7848,506,Main
7851,506,Supporting
17585,506,Supporting
28552,506,Supporting
85071,506,Supporting
28960,506,Supporting
85107,506,Supporting
85091,506,Supporting
7902,4503,Main
36705,4503,Main
36510,4503,Main
36511,4503,Main
36702,4503,Supporting
38313,4503,Supporting
38315,4503,Supporting
36707,4503,Supporting
36704,4503,Supporting
36703,4503,Supporting
19778,3081,Main
135188,3081,Supporting
135805,3081,Supporting
135806,3081,Supporting
135807,3081,Supporting
135804,3081,Supporting
151785,3081,Supporting
135802,3081,Supporting
115591,3081,Supporting
135800,3081,Supporting
74117,3327,Main
74107,3327,Main
74103,3327,Main
74111,3327,Main
74121,3327,Supporting
74125,3327,Supporting
166440,3327,Supporting
166452,3327,Supporting
166453,3327,Supporting
151012,3327,Supporting
16792,3754,Main
93761,3754,Main
93759,3754,Main
16793,3754,Supporting
120851,3754,Supporting
93757,3754,Supporting
120849,3754,Supporting
130869,5250,Main
130866,5250,Main
130862,5250,Main
130867,5250,Supporting
130868,5250,Supporting
130863,5250,Supporting
130861,5250,Supporting
130859,5250,Supporting
130860,5250,Supporting
130858,5250,Supporting
125538,6672,Main
125541,6672,Supporting
125542,6672,Supporting
125543,6672,Supporting
125544,6672,Supporting
125540,6672,Supporting
125539,6672,Supporting
125534,6672,Supporting
125535,6672,Supporting
125536,6672,Supporting
158724,3020,Main
158725,3020,Main
158726,3020,Supporting
158903,3020,Supporting
158904,3020,Supporting
158905,3020,Supporting
158902,3020,Supporting
158901,3020,Supporting
158898,3020,Supporting
158899,3020,Supporting
27746,3723,Main
153227,16303,Main
150374,16303,Main
173645,16303,Supporting
168679,16303,Supporting
153860,16303,Supporting
7338,16303,Supporting
128677,16526,Main
99053,16526,Supporting
128691,16526,Supporting
128692,16526,Supporting
128697,16526,Supporting
128690,16526,Supporting
128684,16526,Supporting
128679,16526,Supporting
128680,16526,Supporting
128682,16526,Supporting
59019,10136,Main
42181,2039,Main
88285,2039,Main
8543,2039,Main
88287,2039,Supporting
88359,2039,Supporting
88363,2039,Supporting
228788,2039,Supporting
228785,2039,Supporting
228804,2039,Supporting
228806,2039,Supporting
2511,967,Main
8738,967,Supporting
5661,967,Supporting
9130,967,Supporting
17796,967,Supporting
6198,967,Supporting
16553,967,Supporting
16419,967,Supporting
16085,967,Supporting
17907,967,Supporting
15341,1972,Main
132847,1972,Main
17722,1972,Main
23684,1972,Supporting
155989,1972,Supporting
157779,1972,Supporting
160023,1972,Supporting
155993,1972,Supporting
155992,1972,Supporting
155990,1972,Supporting
4008,2361,Main
4010,2361,Main
4007,2361,Main
4009,2361,Main
4011,2361,Supporting
54925,2361,Supporting
164063,2361,Supporting
163704,2361,Supporting
164058,2361,Supporting
163640,2361,Supporting
83623,5153,Main
42972,5153,Main
83779,5153,Main
83747,5153,Main
43165,5153,Main
42930,5153,Supporting
155870,5153,Supporting
155869,5153,Supporting
155868,5153,Supporting
155871,5153,Supporting
125810,7160,Main
125817,7160,Supporting
125828,7160,Supporting
125823,7160,Supporting
125822,7160,Supporting
125824,7160,Supporting
125825,7160,Supporting
125827,7160,Supporting
125826,7160,Supporting
125821,7160,Supporting
22850,2769,Main
22848,2769,Supporting
19910,3808,Main
19909,3808,Main
19908,3808,Main
112925,3808,Supporting
121125,3808,Supporting
120989,3808,Supporting
123907,3808,Supporting
121149,3808,Supporting
73283,3808,Supporting
72881,3808,Supporting
107169,8853,Main
107167,8853,Main
107165,8853,Main
225704,8853,Supporting
225703,8853,Supporting
225702,8853,Supporting
225705,8853,Supporting
225706,8853,Supporting
225708,8853,Supporting
225707,8853,Supporting
90353,2226,Main
90355,2226,Supporting
90363,2226,Supporting
90361,2226,Supporting
90357,2226,Supporting
90351,2226,Supporting
90359,2226,Supporting
90089,20077,Main
10054,2547,Main
10089,2547,Supporting
10090,2547,Supporting
111219,2547,Supporting
10093,2547,Supporting
10092,2547,Supporting
10091,2547,Supporting
220166,2547,Supporting
220298,2547,Supporting
220305,2547,Supporting
1336,85,Main
1341,85,Main
1335,85,Supporting
1421,85,Supporting
1337,85,Supporting
1340,85,Supporting
1338,85,Supporting
40465,85,Supporting
9497,85,Supporting
10753,85,Supporting
7207,1065,Main
11214,1065,Main
11216,1065,Main
14239,1065,Supporting
14125,1065,Supporting
49359,1065,Supporting
23275,1065,Supporting
14232,1065,Supporting
104553,1065,Supporting
3914,1065,Supporting
8078,2255,Main
9092,2255,Main
9094,2255,Main
9093,2255,Main
8912,2255,Supporting
42819,2255,Supporting
124240,2255,Supporting
98353,3807,Main
98357,3807,Main
220897,3807,Supporting
220901,3807,Supporting
236409,3807,Supporting
236441,3807,Supporting
236322,3807,Supporting
236095,3807,Supporting
236077,3807,Supporting
236453,3807,Supporting
10050,4062,Main
118597,4062,Supporting
122247,4062,Supporting
119651,4062,Supporting
119559,4062,Supporting
119653,4062,Supporting
119657,4062,Supporting
119691,4062,Supporting
119655,4062,Supporting
119473,4062,Supporting
27747,3022,Main
150923,3022,Main
27748,3022,Main
25685,3022,Supporting
36063,3022,Supporting
186910,3022,Supporting
72225,3022,Supporting
119909,3022,Supporting
150233,3434,Main
211608,3434,Main
211610,3434,Supporting
211609,3434,Supporting
123933,2805,Main
89359,7981,Main
89513,7981,Supporting
89509,7981,Supporting
89507,7981,Supporting
75802,16650,Main
14863,16650,Supporting
174894,16650,Supporting
183121,16650,Supporting
189033,16650,Supporting
190883,16650,Supporting
159659,16650,Supporting
40727,16650,Supporting
129081,16650,Supporting
133833,16650,Supporting
15652,424,Main
15655,424,Main
141266,424,Supporting
210454,424,Supporting
143900,424,Supporting
16067,424,Supporting
144467,424,Supporting
144466,424,Supporting
144468,424,Supporting
144470,424,Supporting
13412,2038,Main
136506,2038,Supporting
229132,2038,Supporting
229130,2038,Supporting
229128,2038,Supporting
229099,2038,Supporting
229127,2038,Supporting
229133,2038,Supporting
229134,2038,Supporting
229172,2038,Supporting
180293,17599,Supporting
9138,3079,Main
38206,3079,Main
132085,3079,Supporting
135164,3079,Supporting
135165,3079,Supporting
135163,3079,Supporting
135162,3079,Supporting
135159,3079,Supporting
135160,3079,Supporting
135161,3079,Supporting
19005,3059,Main
32468,3059,Main
84057,3059,Main
79105,3059,Main
84059,3059,Supporting
85269,3059,Supporting
85263,3059,Supporting
85267,3059,Supporting
84073,3059,Supporting
85265,3059,Supporting
10284,714,Main
15706,714,Main
177031,714,Main
131740,714,Main
177034,714,Main
177032,714,Main
177033,714,Main
232013,714,Supporting
44973,714,Supporting
232055,714,Supporting
7812,7307,Main
7813,7307,Main
250404,7307,Main
7814,7307,Supporting
8609,7307,Supporting
31076,7307,Supporting
167185,7307,Supporting
28146,7307,Supporting
28151,7307,Supporting
177203,7307,Supporting
234628,17211,Main
131635,3812,Main
136994,3812,Main
136993,3812,Main
136997,3812,Supporting
136998,3812,Supporting
136999,3812,Supporting
136996,3812,Supporting
136995,3812,Supporting
136990,3812,Supporting
136991,3812,Supporting
246,223,Main
678,223,Main
6167,223,Main
2159,223,Main
4014,223,Main
914,223,Supporting
5499,223,Supporting
3182,223,Supporting
6106,223,Supporting
2105,223,Supporting
9488,2554,Main
41138,2554,Main
39129,2554,Main
42377,2554,Supporting
40949,2554,Supporting
43381,2554,Supporting
47889,2554,Supporting
47887,2554,Supporting
47337,2554,Supporting
44923,2554,Supporting
19924,2223,Main
168584,2223,Main
32651,2223,Main
168563,2223,Main
170475,2223,Supporting
170474,2223,Supporting
168586,2223,Supporting
121365,3317,Main
121371,3317,Main
121369,3317,Main
121373,3317,Main
121367,3317,Main
121397,3317,Supporting
121395,3317,Supporting
121399,3317,Supporting
121401,3317,Supporting
121405,3317,Supporting
76858,5223,Main
4745,1453,Main
4746,1453,Main
4753,1453,Main
4754,1453,Main
4751,1453,Main
50489,1453,Main
4752,1453,Supporting
28930,1453,Supporting
38551,1453,Supporting
4756,1453,Supporting
1421,86,Main
7904,86,Main
14316,86,Main
14318,86,Main
14321,86,Main
61927,86,Main
1341,86,Supporting
1337,86,Supporting
1340,86,Supporting
1338,86,Supporting
3187,589,Main
9079,589,Main
9212,589,Main
9081,589,Main
9833,589,Supporting
9077,589,Supporting
9828,589,Supporting
9838,589,Supporting
9841,589,Supporting
9829,589,Supporting
100923,2224,Main
100927,2224,Main
100925,2224,Main
246248,2224,Supporting
246247,2224,Supporting
246251,2224,Supporting
247299,2224,Supporting
247990,2224,Supporting
247300,2224,Supporting
246246,2224,Supporting
23755,3660,Main
218524,3660,Supporting
218525,3660,Supporting
218526,3660,Supporting
218631,3660,Supporting
218523,3660,Supporting
218522,3660,Supporting
218518,3660,Supporting
218519,3660,Supporting
218520,3660,Supporting
219201,4723,Main
219205,4723,Main
219206,4723,Main
219219,4723,Main
219200,4723,Main
219193,4723,Main
219178,4723,Main
219184,4723,Main
219185,4723,Main
219224,4723,Main
145684,4083,Main
145685,4083,Supporting
145693,4083,Supporting
145690,4083,Supporting
145689,4083,Supporting
145691,4083,Supporting
145692,4083,Supporting
145688,4083,Supporting
145686,4083,Supporting
145681,4083,Supporting
125235,10137,Supporting
125244,10137,Supporting
125238,10137,Supporting
125232,10137,Supporting
125243,10137,Supporting
125241,10137,Supporting
125245,10137,Supporting
125246,10137,Supporting
125240,10137,Supporting
125239,10137,Supporting
125014,30129,Main
15436,3676,Main
76322,3676,Main
220896,3676,Supporting
220854,3676,Supporting
220848,3676,Supporting
220950,3676,Supporting
221019,3676,Supporting
221144,3676,Supporting
221129,3676,Supporting
221124,3676,Supporting
5923,1254,Main
5922,1254,Main
2285,1254,Main
2440,1254,Main
5921,1254,Main
5628,1254,Main
9240,1254,Supporting
5912,1254,Supporting
5730,1254,Supporting
8838,1254,Supporting
23339,3053,Main
27967,3053,Main
27968,3053,Main
120877,3053,Main
27969,3053,Supporting
170993,3053,Supporting
142244,3053,Supporting
170992,3053,Supporting
29457,2826,Main
29456,2826,Main
156140,2826,Main
156139,2826,Main
156165,2826,Supporting
156172,2826,Supporting
156173,2826,Supporting
156171,2826,Supporting
156167,2826,Supporting
156166,2826,Supporting
10375,3460,Main
218474,3460,Main
214409,3460,Main
218473,3460,Main
17748,3460,Supporting
10619,3460,Supporting
221577,3460,Supporting
221578,3460,Supporting
221579,3460,Supporting
221576,3460,Supporting
121329,6093,Main
228555,6093,Supporting
228556,6093,Supporting
228554,6093,Supporting
228553,6093,Supporting
228552,6093,Supporting
228557,6093,Supporting
228558,6093,Supporting
228562,6093,Supporting
228563,6093,Supporting
90893,7575,Main
90891,7575,Main
146933,7575,Main
90929,7575,Main
90925,7575,Main
90889,7575,Main
90927,7575,Main
90895,7575,Supporting
33775,7575,Supporting
98527,10210,Main
98529,10210,Main
207158,10210,Main
134487,10210,Supporting
134483,10210,Supporting
134481,10210,Supporting
134485,10210,Supporting
134480,10210,Supporting
122889,6771,Main
122887,6771,Main
222164,6771,Supporting
122885,6771,Supporting
122883,6771,Supporting
122881,6771,Supporting
147151,20083,Main
90093,20083,Main
147181,20083,Supporting
147183,20083,Supporting
147180,20083,Supporting
147179,20083,Supporting
147177,20083,Supporting
147178,20083,Supporting
147185,20083,Supporting
147186,20083,Supporting
22396,2548,Main
22398,2548,Main
22400,2548,Main
22397,2548,Main
88963,2548,Supporting
224487,2548,Supporting
145961,2548,Supporting
224424,2548,Supporting
224425,2548,Supporting
224426,2548,Supporting
27996,865,Main
27995,865,Main
3720,865,Main
27997,865,Supporting
28428,865,Supporting
28001,865,Supporting
28427,865,Supporting
28000,865,Supporting
27998,865,Supporting
27999,865,Supporting
19924,5203,Main
171457,5203,Main
171484,5203,Main
171483,5203,Main
171474,5203,Supporting
171475,5203,Supporting
171473,5203,Supporting
171472,5203,Supporting
171471,5203,Supporting
171476,5203,Supporting
2065,1470,Main
2066,1470,Main
2069,1470,Supporting
2068,1470,Supporting
2067,1470,Supporting
60303,1470,Supporting
10013,1470,Supporting
60473,1470,Supporting
60485,1470,Supporting
60981,1470,Supporting
2756,1087,Main
9014,1087,Main
12938,1087,Main
55555,1087,Supporting
12939,1087,Supporting
11076,1087,Supporting
57633,1087,Supporting
57635,1087,Supporting
57631,1087,Supporting
55547,1087,Supporting
2511,1356,Main
8738,1356,Supporting
17907,1356,Supporting
17982,1356,Supporting
26895,1356,Supporting
17906,1356,Supporting
13950,1356,Supporting
13953,1356,Supporting
17798,1356,Supporting
13951,1356,Supporting
28585,2688,Main
41736,2688,Main
28632,2688,Main
28584,2688,Main
28633,2688,Supporting
223647,2688,Supporting
223649,2688,Supporting
223646,2688,Supporting
223641,2688,Supporting
223640,2688,Supporting
59109,729,Main
13910,729,Main
59111,729,Supporting
59103,729,Supporting
216157,729,Supporting
216156,729,Supporting
216159,729,Supporting
216154,729,Supporting
216068,729,Supporting
215816,729,Supporting
28129,3023,Main
113005,3023,Main
224181,3023,Supporting
224070,3023,Supporting
224068,3023,Supporting
224066,3023,Supporting
224073,3023,Supporting
224095,3023,Supporting
224100,3023,Supporting
224098,3023,Supporting
142217,10250,Main
231958,10250,Supporting
231957,10250,Supporting
231959,10250,Supporting
231960,10250,Supporting
231962,10250,Supporting
231961,10250,Supporting
231956,10250,Supporting
231955,10250,Supporting
231951,10250,Supporting
171893,2815,Main
171897,2815,Supporting
171896,2815,Supporting
171895,2815,Supporting
171894,2815,Supporting
90235,20117,Main
90241,20117,Main
90239,20117,Main
90237,20117,Main
90233,20117,Main
2409,925,Main
8501,925,Main
15640,925,Main
182185,925,Main
182184,925,Main
4239,925,Supporting
89287,925,Supporting
9526,925,Supporting
9520,925,Supporting
32812,925,Supporting
215641,16131,Main
215656,16131,Main
215637,16131,Main
215636,16131,Main
215635,16131,Main
215633,16131,Main
224567,16131,Supporting
224566,16131,Supporting
224565,16131,Supporting
224524,16131,Supporting
13096,2227,Main
13099,2227,Main
13097,2227,Main
13098,2227,Main
25512,2227,Main
25509,2227,Supporting
25511,2227,Supporting
231175,2227,Supporting
231174,2227,Supporting
231173,2227,Supporting
14852,2333,Main
14849,2333,Main
14851,2333,Main
14861,2333,Main
14854,2333,Main
14850,2333,Main
176150,2333,Supporting
77817,2333,Supporting
14856,2333,Supporting
14859,2333,Supporting
88915,4060,Main
239436,4060,Main
239447,4060,Main
239417,4060,Main
239411,4060,Main
239459,4060,Main
239471,4060,Main
239493,4060,Main
239484,4060,Main
239482,4060,Main
16139,3437,Main
16138,3437,Main
16137,3437,Supporting
16141,3437,Supporting
246888,3437,Supporting
33774,3437,Supporting
16142,3437,Supporting
16140,3437,Supporting
33976,3205,Main
252683,3205,Main
252682,3205,Main
15180,4024,Main
7312,4024,Main
18170,4024,Main
18171,4024,Main
200002,4024,Main
47293,4024,Main
18159,4024,Supporting
171557,4024,Supporting
200003,4024,Supporting
